study,name,label,label_de,description,description_de,analysis_unit,conceptual_dataset,period
soep-base,h2008,,,,,h,org/net,2008
soep-base,h2009,,,,,h,org/net,2009
soep-base,h2010,,,,,h,org/net,2010
soep-base,h2012,,,,,h,org/net,2012
soep-base,l2009,,,,,p,org/net,2009
soep-base,p2008,,,,,p,org/net,2008
soep-base,p2009,,,,,p,org/net,2009
soep-base,p2010,,,,,p,org/net,2010
soep-base,p2012,,,,,p,org/net,2012
soep-base,soep-base-long,,,,,,gen,long
