"study","dataset","version","distribution"
"soep-base","h2008","v1","v1"
"soep-base","h2009","v1","v1"
"soep-base","h2010","v1","v1"
"soep-base","h2012","v1","v1"
"soep-base","l2009","v1","v1"
"soep-base","p2008","v1","v1"
"soep-base","p2009","v1","v1"
"soep-base","p2010","v1","v1"
"soep-base","p2012","v1","v1"
"soep-base","soep-base-long","v1","v1"
